           7          49   4.13278936658320     
           8           2   5.21437939231625     
           8           9   5.23409278933212     
           8          11   4.04088336503938     
           8          13   5.16456481621106     
           8          16   3.91442656255984     
           8          18   4.10971612845957     
           8          21   3.41963588842085     
           8          22   4.10444289026283     
           8          23   4.72666016352343     
           8          25   4.76774046695694     
           8          26   5.25394847876475     
           8          29   4.84022919864845     
           8          30   4.47117759225301     
           8          31   4.13471855593127     
           8          32   5.55249386933133     
           8          33   3.20919011373754     
           8          35   4.14551988322252     
           8          36   3.64242793909591     
           8          38   4.27228333447931     
           8          41   5.13113126914383     
           8          42   6.57663805803892     
           8          44   4.46432603645650     
           8          46   5.54773603686873     
           8          48   4.04365204646838     
           9           2   6.02582917020132     
           9           4   4.72077469861389     
           9           5   5.79966336555398     
           9           7   5.65841303874234     
           9           8   5.23409278933212     
           9          10   6.95130590673341     
           9          11   5.83050012246833     
           9          13   5.68180860048263     
           9          15   5.07203346510198     
           9          17   4.40590297155673     
           9          20   4.93614331259120     
           9          24   3.74401791405781     
           9          25   4.31740425702306     
           9          26   4.47877787606657     
           9          28   3.43926559640313     
           9          34   4.64131817890401     
           9          35   6.50182552719583     
           9          36   7.54137073599599     
           9          37   4.07294387734052     
           9          40   5.06140579827358     
           9          43   4.50519197671902     
           9          44   5.17802403307259     
           9          45   5.61504360248227     
           9          46   3.84744153542371     
           9          49   5.95951940313513     
           9          50   5.41661576942503     
          10           1   7.99340590165791     
          10           2   4.52786688016578     
          10           4   3.76545136230107     
          10           7   5.68494651112052     
          10           9   6.95130590673341     
          10          13   4.82683137221633     
          10          18   5.44128356143865     
          10          19   5.18110135864278     
          10          22   5.43513369126576     
          10          23   6.25192639117778     
          10          26   5.52851770024831     
          10          27   3.81703596009665     
          10          29   5.19186590737981     
          10          30   5.81366190393669     
          10          31   5.02072487047929     
          10          35   3.95263645864146     
          10          36   4.65985088115890     
          10          39   5.12033172697364     
          10          40   4.68141033266321     
          10          41   5.54920612528321     
          10          42   5.91263062993242     
          10          44   6.01758188417506     
          10          46   5.16616670064108     
          10          48   3.21359868144375     
          10          49   6.12824009031692     
          10          50   3.22125400715136     
          11           1   6.28238690690338     
          11           3   6.66214470987415     
          11           7   4.72001102497809     
          11           8   4.04088336503938     
          11           9   5.83050012246833     
          11          12   5.00138524939299     
          11          13   5.81597476995276     
          11          17   4.77988785095138     
          11          18   5.52021678425458     
          11          21   5.24557433100073     
          11          24   4.54812738268300     
          11          27   4.50001571746746     
          11          28   5.80088758844161     
          11          31   5.14062332144830     
          11          32   4.96336269410489     
          11          35   4.87286636647863     
          11          36   3.88811119826939     
          11          37   5.62136835989524     
          11          39   4.09865310593678     
          11          44   5.06397873897410     
          11          45   5.02544800736422     
          11          46   4.96773902930662     
          11          50   4.56571127138178     
          12           1   4.74911701226180     
          12           3   4.35739056281228     
          12           5   5.19580957766805     
          12          11   5.00138524939299     
          12          17   4.39666633027685     
          12          18   5.32030179785759     
          12          25   4.48608111771412     
          12          26   5.30144575741990     
          12          28   5.67257643795386     
          12          31   6.12355004018733     
          12          32   3.93996519314756     
          12          33   5.24505462017920     
          12          34   5.42020351192890     
          12          35   5.37841708678496     
          12          36   5.30415727865467     
          12          38   5.61143083202869     
          12          42   5.90126794235153     
          12          43   3.83591410055202     
          12          45   6.41709744969192     
          12          46   5.99835480038200     
          12          47   4.62429084648928     
          12          48   3.46954006232401     
          13           7   6.05144447076161     
          13           8   5.16456481621106     
          13           9   5.68180860048263     
          13          10   4.82683137221633     
          13          11   5.81597476995276     
          13          18   5.02876787118011     
          13          19   3.32621376795737     
          13          21   2.70419920993210     
          13          23   3.60523693729827     
          13          24   4.84998166401758     
          13          26   4.62902559408986     
          13          30   4.63910603121873     
          13          31   3.12445255191021     
          13          32   5.83754330077771     
          13          34   6.44416536407940     
          13          36   5.17604154798496     
          13          41   4.25095418784830     
          13          44   6.43449181017808     
          13          45   5.83971761585019     
          13          47   4.27138331362480     
          13          48   5.11201912528584     
          14           1   6.64731417049473     
          14           7   5.95765279633489     
          14          15   6.03547162356290     
          14          18   6.18116715283909     
          14          19   4.18702600534205     
          14          21   5.92510494285592     
          14          22   6.10509590309289     
          14          23   5.18007675700929     
          14          24   5.00588786317497     
          14          25   7.25488454749626     
          14          28   3.27080575748569     
          14          29   4.95870736259744     
          14          30   6.94991803876787     
          14          32   6.20249884364716     
          14          34   5.07665384533328     
          14          36   6.51360363060158     
          14          37   5.46402534916573     
          14          38   8.39267996196362     
          14          39   4.74028709482138     
          14          40   2.79318107354661     
          14          42   3.74692689174067     
          14          43   5.21151207546445     
          14          45   5.07032676752867     
          14          46   3.70886331809790     
          14          49   2.51549620967177     
          14          50   5.40021600430255     
          15           3   5.46133332268230     
          15           4   5.07093075980285     
          15           9   5.07203346510198     
          15          14   6.03547162356290     
          15          18   5.30645776281939     
          15          19   3.10148512296531     
          15          20   5.99420435677104     
          15          22   6.63606287257448     
          15          24   5.73301492672312     
          15          26   3.71578022371059     
          15          29   5.33920999023777     
          15          32   6.54456627424616     
          15          35   3.99344344667808     
          15          36   5.78611386261660     
          15          37   4.08069598214255     
          15          38   4.85834569328012     
          15          40   4.72418253372717     
          15          41   5.58587298056537     
          15          42   4.66721414084464     
          15          47   7.21060959600274     
          15          50   5.59019080201242     
          16           2   5.89911940942697     
          16           3   4.32671910617648     
          16           6   4.79766059185498     
          16           8   3.91442656255984     
          16          17   5.79044062251054     
          16          18   4.61363604233048     
          16          19   4.62509537140509     
          16          20   5.35006481314493     
          16          25   4.66386786079219     
          16          26   4.81713649918588     
          16          28   3.70235073156381     
          16          29   5.49743345083304     
          16          35   5.69472809796360     
          16          38   5.31389277269372     
          16          40   4.10803401327922     
          16          41   7.22203832047461     
          16          42   5.56315851871898     
          16          44   6.60717318026805     
          16          46   7.05852999757937     
          16          48   6.28771099325240     
          17           2   4.66841142874586     
          17           4   4.74515746218112     
          17           7   4.66706757568019     
          17           9   4.40590297155673     
          17          11   4.77988785095138     
          17          12   4.39666633027685     
          17          16   5.79044062251054     
          17          18   4.82138915878079     
          17          20   5.81458337065896     
          17          23   5.23699309346818     
          17          24   5.10069280003824     
          17          25   4.91882517372784     
          17          27   6.22946754225828     
          17          29   3.93200707189912     
          17          31   5.37085197718230     
          17          33   5.54687664307044     
          17          36   7.27984512800162     
          17          37   5.56440393213105     
          17          39   5.50441042360398     
          17          42   6.05547716471231     
          17          44   3.13002390964076     
          17          45   3.65153312948096     
          17          47   5.79884421056547     
          17          50   4.13622637993656     
          18           1   6.09021307387579     
          18           2   3.11031201660450     
          18           5   3.46850173644817     
          18           7   4.77200108328810     
          18           8   4.10971612845957     
          18          10   5.44128356143865     
          18          11   5.52021678425458     
          18          12   5.32030179785759     
          18          13   5.02876787118011     
          18          14   6.18116715283909     
          18          15   5.30645776281939     
          18          16   4.61363604233048     
          18          17   4.82138915878079     
          18          20   4.54339307422509     
          18          22   2.69968301560911     
          18          23   6.01506056006420     
          18          24   5.50069416717170     
          18          25   5.73932729135042     
          18          29   4.52883597120728     
          18          32   3.94910973230784     
          18          33   1.51550715142386     
          18          34   5.55598299506711     
          18          37   4.38048302865450     
          18          38   3.25962275786357     
          18          39   5.26940259986583     
          18          40   3.20952403820875     
          18          43   4.30447711418678     
          18          45   5.24628101794704     
          18          47   4.98618241851279     
          18          50   5.19490610969140     
          19           1   4.86191090600245     
          19           3   5.24025413355730     
          19           4   5.80958193554593     
          19           5   5.35686684982554     
          19           6   3.60040607778064     
          19          10   5.18110135864278     
          19          13   3.32621376795737     
          19          14   4.18702600534205     
          19          15   3.10148512296531     
          19          16   4.62509537140509     
          19          21   5.00839825031921     
          19          27   5.65492434013271     
          19          28   5.91812380829638     
          19          30   5.07245192088107     
          19          31   5.99814952868809     
          19          33   7.41964685420830     
          19          35   3.79102907908088     
          19          36   2.90006303897389     
          19          37   3.94248520686037     
          19          39   2.86721329078133     
          19          45   4.65521609981221     
          19          46   5.28911466306662     
          19          49   3.83739295144738     
          19          50   5.57847257203726     
          20           1   5.30822165401900     
          20           2   5.12596983874061     
          20           3   5.50107316691116     
          20           4   6.68197744925775     
          20           9   4.93614331259120     
          20          15   5.99420435677104     
          20          16   5.35006481314493     
          20          17   5.81458337065896     
          20          18   4.54339307422509     
          20          27   6.61314304901210     
          20          31   5.58280457829228     
          20          32   3.66446777867198     
          20          41   4.57913272573495     
          20          43   3.37926911918590     
          20          46   6.53350283480401     
          20          47   5.30340962118057     
          21           6   5.76799470552573     
          21           7   4.39717864090927     
          21           8   3.41963588842085     
          21          11   5.24557433100073     
          21          13   2.70419920993210     
          21          14   5.92510494285592     
          21          19   5.00839825031921     
          21          23   4.83288055145803     
          21          24   5.51532997403106     
          21          25   4.28096647879047     
          21          26   4.59417108165189     
          21          29   4.30083011628756     
          21          32   5.46252017112560     
          21          34   4.97909281932101     
          21          36   4.66543951213199     
          21          38   4.79527733638433     
          21          42   5.85474655451081     
          21          44   5.11148850619035     
          21          45   4.89053959032639     
          21          47   5.38160989217410     
          21          48   4.41359299024337     
          21          49   6.60441520995085     
          22           1   4.01606217274701     
          22           2   3.45073971227891     
          22           5   5.85683993895452     
          22           6   5.13774097502302     
          22           8   4.10444289026283     
          22          10   5.43513369126576     
          22          14   6.10509590309289     
          22          15   6.63606287257448     
          22          18   2.69968301560911     
          22          23   3.49405810615418     
          22          24   5.08512552642741     
          22          27   4.68914541702131     
          22          28   4.41563753019139     
          22          30   5.50861177009357     
          22          31   6.38328306909588     
          22          34   3.28458198639044     
          22          35   7.46342280409638     
          22          36   4.48632210839424     
          22          38   6.43961728532467     
          22          39   3.63143926003626     
          22          42   4.84349282771284     
          22          46   4.65555048938692     
          22          47   4.93919028755585     
          23           1   6.97545411294314     
          23           5   4.19420881914529     
          23           7   5.19747191980979     
          23           8   4.72666016352343     
          23          10   6.25192639117778     
          23          13   3.60523693729827     
          23          14   5.18007675700929     
          23          17   5.23699309346818     
          23          18   6.01506056006420     
          23          21   4.83288055145803     
          23          22   3.49405810615418     
          23          24   6.58103174871161     
          23          26   4.10451563631769     
          23          28   4.37852800471668     
          23          30   4.88632925668245     
          23          31   6.18859131058604     
          23          32   2.98504356032623     
          23          33   6.03045412776672     
          23          34   3.20797009616354     
          23          35   6.03641652075820     
          23          37   4.07022454754664     
          23          39   6.55238428384316     
          23          42   4.82995124428020     
          23          48   4.76158142206545     
          23          50   3.44563982287451     
          24           2   5.81949315134608     
          24           4   5.19217828882459     
          24           9   3.74401791405781     
          24          11   4.54812738268300     
          24          13   4.84998166401758     
          24          14   5.00588786317497     
          24          15   5.73301492672312     
          24          17   5.10069280003824     
          24          18   5.50069416717170     
          24          21   5.51532997403106     
          24          22   5.08512552642741     
          24          23   6.58103174871161     
          24          25   5.43391078918318     
          24          31   3.62573079115355     
          24          38   7.32783910114015     
          24          42   4.07718574873705     
          24          43   3.91697849858010     
          24          44   5.15158608839645     
          24          45   4.91917144577294     
          24          47   5.38631016432111     
          24          48   3.76564490123086     
          24          49   4.78043793783864     
          25           2   7.46518951135562     
          25           5   5.31173150998228     
          25           6   6.27549862205747     
          25           7   5.39194323229517     
          25           8   4.76774046695694     
          25           9   4.31740425702306     
          25          12   4.48608111771412     
          25          14   7.25488454749626     
          25          16   4.66386786079219     
          25          17   4.91882517372784     
          25          18   5.73932729135042     
          25          21   4.28096647879047     
          25          24   5.43391078918318     
          25          26   3.47268644844431     
          25          28   4.52441824333074     
          25          29   5.33928407769313     
          25          30   6.57601182606291     
          25          31   6.26500056667787     
          25          33   6.21673442680800     
          25          39   5.21473909160228     
          25          42   5.58904882311974     
          25          43   5.23573693490080     
          25          45   4.17131627020962     
          25          46   4.10732363677149     
          25          49   6.26738260140324     
          25          50   4.21712803839828     
          26           1   5.81029021004858     
          26           2   3.60255742889882     
          26           3   4.79723745426382     
          26           5   4.52670078267377     
          26           6   5.53945490541408     
          26           8   5.25394847876475     
          26           9   4.47877787606657     
          26          10   5.52851770024831     
          26          12   5.30144575741990     
          26          13   4.62902559408986     
          26          15   3.71578022371059     
          26          16   4.81713649918588     
          26          21   4.59417108165189     
          26          23   4.10451563631769     
          26          25   3.47268644844431     
          26          31   3.82011946115944     
          26          32   7.27935654756017     
          26          33   5.53251628187602     
          26          34   5.47820115971090     
          26          35   4.26550056299752     
          26          36   6.38889693949846     
          26          37   5.36340082057712     
          26          38   4.52434962224060     
          26          42   4.40779769315049     
          26          47   5.75978045091148     
          26          48   4.99692434786488     
          26          49   4.03118760590342     
          27           2   5.74982945835234     
          27           4   4.38284218909399     
          27           5   6.14772148708347     
          27           6   4.98650045089708     
          27          10   3.81703596009665     
          27          11   4.50001571746746     
          27          17   6.22946754225828     
          27          19   5.65492434013271     
          27          20   6.61314304901210     
          27          22   4.68914541702131     
          27          31   4.20610964488726     
          27          33   6.23514339928151     
          27          36   6.63018684967914     
          27          39   6.23992265037152     
          27          41   4.75768284494313     
          27          42   4.50256997967278     
          27          43   4.66673673117213     
          27          45   4.37604408375626     
          27          46   5.24221271501388     
          27          50   5.51289893974785     
          28           4   5.19256339720552     
          28           9   3.43926559640313     
          28          11   5.80088758844161     
          28          12   5.67257643795386     
          28          14   3.27080575748569     
          28          16   3.70235073156381     
          28          19   5.91812380829638     
          28          22   4.41563753019139     
          28          23   4.37852800471668     
          28          25   4.52441824333074     
          28          29   4.48266087413911     
          28          31   5.06920922753491     
          28          38   5.99988697122592     
          28          40   4.49912098005794     
          28          41   3.48432261696246     
          28          42   6.18356230217869     
          28          43   4.03893360732506     
          28          44   6.18340872769011     
          28          50   5.31705584890164     
          29           2   4.89826975539151     
          29           4   5.52838260607434     
          29           6   4.38861265178045     
          29           8   4.84022919864845     
          29          10   5.19186590737981     
          29          14   4.95870736259744     
          29          15   5.33920999023777     
          29          16   5.49743345083304     
          29          17   3.93200707189912     
          29          18   4.52883597120728     
          29          21   4.30083011628756     
          29          25   5.33928407769313     
          29          28   4.48266087413911     
          29          30   3.23035780741448     
          29          34   5.66121164132739     
          29          38   3.72307039028881     
          29          39   4.65327423593562     
          29          40   4.75064715647417     
          29          41   4.64112076743709     
          29          44   4.78197905989862     
          29          45   5.22390784039076     
          29          49   6.25843306499481     
          29          50   6.47519479583687     
          30           1   3.88936254202565     
          30           2   5.88383090952903     
          30           6   4.53436429073598     
          30           8   4.47117759225301     
          30          10   5.81366190393669     
          30          13   4.63910603121873     
          30          14   6.94991803876787     
          30          19   5.07245192088107     
          30          22   5.50861177009357     
          30          23   4.88632925668245     
          30          25   6.57601182606291     
          30          29   3.23035780741448     
          30          31   3.52628689824533     
          30          32   5.76281586225930     
          30          33   4.73136909431624     
          30          36   3.75279832510732     
          30          40   5.34833010615404     
          30          45   4.65566420732441     
          30          46   5.17172071977995     
          30          48   3.37662020221991     
          30          49   5.53889459304094     
          31           1   5.25670251523554     
          31           2   5.32525664731807     
          31           4   3.35327366015541     
          31           6   5.25642646374512     
          31           7   5.50302026479254     
          31           8   4.13471855593127     
          31          10   5.02072487047929     
          31          11   5.14062332144830     
          31          12   6.12355004018733     
          31          13   3.12445255191021     
          31          17   5.37085197718230     
          31          19   5.99814952868809     
          31          20   5.58280457829228     
          31          22   6.38328306909588     
          31          23   6.18859131058604     
          31          24   3.62573079115355     
          31          25   6.26500056667787     
          31          26   3.82011946115944     
          31          27   4.20610964488726     
          31          28   5.06920922753491     
          31          30   3.52628689824533     
          31          36   4.64319601830720     
          31          37   5.68759572350340     
          31          39   4.61755538240620     
          31          41   6.00458986315351     
          31          42   4.22193323909212     
          31          45   4.44093253598937     
          31          46   5.62404786587931     
          31          47   3.49397903161432     
          32           1   4.89468245036874     
          32           2   5.17827712686268     
          32           3   7.15145218517992     
          32           5   4.25346416827013     
          32           8   5.55249386933133     
          32          11   4.96336269410489     
          32          12   3.93996519314756     
          32          13   5.83754330077771     
          32          14   6.20249884364716     
          32          15   6.54456627424616     
          32          18   3.94910973230784     
          32          20   3.66446777867198     
          32          21   5.46252017112560     
          32          23   2.98504356032623     
          32          26   7.27935654756017     
          32          30   5.76281586225930     
          32          33   5.81279317581521     
          32          34   4.29091078706942     
          32          35   5.34708294260400     
          32          36   3.97956645221913     
          32          41   3.72272873515991     
          32          42   4.40677561021576     
          32          43   4.85180187942112     
          32          44   5.51174426802039     
          32          49   4.40278403944594     
          32          50   5.91579663317074     
          33           3   4.90056319859364     
          33           5   5.24340516765360     
          33           6   5.02841861535335     
          33           7   4.63224117739976     
          33           8   3.20919011373754     
          33          12   5.24505462017920     
          33          17   5.54687664307044     
          33          18   1.51550715142386     
          33          19   7.41964685420830     
          33          23   6.03045412776672     
          33          25   6.21673442680800     
          33          26   5.53251628187602     
          33          27   6.23514339928151     
          33          30   4.73136909431624     
          33          32   5.81279317581521     
          33          34   3.50854362458248     
          33          37   5.49497427650776     
          33          39   3.94660330685732     
          33          40   3.65849219789445     
          33          45   6.46885128532663     
          33          46   5.38848064393711     
          33          49   3.83967919484837     
          33          50   6.69298861353708     
          34           1   4.77668853528997     
          34           2   5.44243836855941     
          34           3   4.12108263169450     
          34           5   5.34043112023044     
          34           6   5.69572004127794     
          34           9   4.64131817890401     
          34          12   5.42020351192890     
          34          13   6.44416536407940     
          34          14   5.07665384533328     
          34          18   5.55598299506711     
          34          21   4.97909281932101     
          34          22   3.28458198639044     
          34          23   3.20797009616354     
          34          26   5.47820115971090     
          34          29   5.66121164132739     
          34          32   4.29091078706942     
          34          33   3.50854362458248     
          34          35   5.15053828089350     
          34          39   4.77430029971802     
          34          41   6.68246654972641     
          34          43   5.55689071104956     
          34          44   5.57013811940246     
          34          48   5.44374047736967     
          34          49   6.13478741407177     
          34          50   4.06323393474899     
          35           2   7.03947422954707     
          35           4   6.19763554450084     
          35           6   4.49197436796364     
          35           8   4.14551988322252     
          35           9   6.50182552719583     
          35          10   3.95263645864146     
          35          11   4.87286636647863     
          35          12   5.37841708678496     
          35          15   3.99344344667808     
          35          16   5.69472809796360     
          35          19   3.79102907908088     
          35          22   7.46342280409638     
          35          23   6.03641652075820     
          35          26   4.26550056299752     
          35          32   5.34708294260400     
          35          34   5.15053828089350     
          35          36   4.65738974491056     
          35          39   6.19858936228511     
          35          41   6.90180328920132     
          35          44   5.78030197843331     
          36           1   6.83236957786248     
          36           2   3.72036137383783     
          36           4   5.66559346068477     
          36           5   5.38544346454307     
          36           6   4.87024303416556     
          36           8   3.64242793909591     
          36           9   7.54137073599599     
          36          10   4.65985088115890     
          36          11   3.88811119826939     
          36          12   5.30415727865467     
          36          13   5.17604154798496     
          36          14   6.51360363060158     
          36          15   5.78611386261660     
          36          17   7.27984512800162     
          36          19   2.90006303897389     
          36          21   4.66543951213199     
          36          22   4.48632210839424     
          36          26   6.38889693949846     
          36          27   6.63018684967914     
          36          30   3.75279832510732     
          36          31   4.64319601830720     
          36          32   3.97956645221913     
          36          35   4.65738974491056     
          36          37   4.04810932484866     
          36          39   5.51621842211536     
          36          41   5.36045899659445     
          36          42   6.08774139892656     
          36          46   5.30169809151975     
          36          47   4.16015816289747     
          37           2   4.64686086829159     
          37           4   4.46964119697681     
          37           6   4.03011725956487     
          37           7   3.08257992221391     
          37           9   4.07294387734052     
          37          11   5.62136835989524     
          37          14   5.46402534916573     
          37          15   4.08069598214255     
          37          17   5.56440393213105     
          37          18   4.38048302865450     
          37          19   3.94248520686037     
          37          23   4.07022454754664     
          37          26   5.36340082057712     
          37          31   5.68759572350340     
          37          33   5.49497427650776     
          37          36   4.04810932484866     
          37          38   7.76431260550874     
          37          39   4.79592499683273     
          37          40   3.17611938237004     
          37          42   5.00942235798597     
          37          46   4.00239942631729     
          37          47   4.62639058619799     
          37          48   5.27971561647535     
          37          49   4.72408231547556     
          38           2   4.40300388634048     
          38           5   4.69467874614645     
          38           6   3.76650425874712     
          38           7   6.03151001379769     
          38           8   4.27228333447931     
          38          12   5.61143083202869     
          38          14   8.39267996196362     
          38          15   4.85834569328012     
          38          16   5.31389277269372     
          38          18   3.25962275786357     
          38          21   4.79527733638433     
          38          22   6.43961728532467     
          38          24   7.32783910114015     
          38          26   4.52434962224060     
          38          28   5.99988697122592     
          38          29   3.72307039028881     
          38          37   7.76431260550874     
          38          39   4.85802994955835     
          38          41   4.85882637735491     
          38          45   4.24820220620552     
          38          46   4.55871389052762     
          38          48   4.98456653991598     
          39           2   5.81445899769046     
          39           6   5.63981202355021     
          39          10   5.12033172697364     
          39          11   4.09865310593678     
          39          14   4.74028709482138     
          39          17   5.50441042360398     
          39          18   5.26940259986583     
          39          19   2.86721329078133     
          39          22   3.63143926003626     
          39          23   6.55238428384316     
          39          25   5.21473909160228     
          39          27   6.23992265037152     
          39          29   4.65327423593562     
          39          31   4.61755538240620     
          39          33   3.94660330685732     
          39          34   4.77430029971802     
          39          35   6.19858936228511     
          39          36   5.51621842211536     
          39          37   4.79592499683273     
          39          38   4.85802994955835     
          39          40   4.78209270434028     
          39          41   5.32772283836542     
          39          42   4.65771610323500     
          39          45   4.28705445720152     
          39          48   4.57222513519272     
          39          49   4.03442540048355     
          40           1   4.78248396626421     
          40           5   5.96005073234442     
          40           6   5.89514467645661     
          40           7   6.13832412210390     
          40           9   5.06140579827358     
          40          10   4.68141033266321     
          40          14   2.79318107354661     
          40          15   4.72418253372717     
          40          16   4.10803401327922     
          40          18   3.20952403820875     
          40          28   4.49912098005794     
          40          29   4.75064715647417     
          40          30   5.34833010615404     
          40          33   3.65849219789445     
          40          37   3.17611938237004     
          40          39   4.78209270434028     
          40          41   4.26069979813602     
          40          44   4.28905237387875     
          40          45   6.98447753829219     
          40          46   3.35103981949262     
          40          48   7.16506942257801     
          40          49   5.86052283680418     
          41           4   6.09364879992965     
          41           6   5.60982415780866     
          41           7   3.26496385870165     
          41           8   5.13113126914383     
          41          10   5.54920612528321     
          41          13   4.25095418784830     
          41          15   5.58587298056537     
          41          16   7.22203832047461     
          41          20   4.57913272573495     
          41          27   4.75768284494313     
          41          28   3.48432261696246     
          41          29   4.64112076743709     
          41          31   6.00458986315351     
          41          32   3.72272873515991     
          41          34   6.68246654972641     
          41          35   6.90180328920132     
          41          36   5.36045899659445     
          41          38   4.85882637735491     
          41          39   5.32772283836542     
          41          40   4.26069979813602     
          41          42   6.48199228287280     
          41          44   2.55883491335309     
          41          46   4.17219819793187     
          41          47   4.16674702905730     
          41          48   5.99515795183175     
          41          50   5.19119043212125     
          42           1   4.91143700292034     
          42           4   4.01504540276959     
          42           6   3.52927568902821     
          42           8   6.57663805803892     
          42          10   5.91263062993242     
          42          12   5.90126794235153     
          42          14   3.74692689174067     
          42          15   4.66721414084464     
          42          16   5.56315851871898     
          42          17   6.05547716471231     
          42          21   5.85474655451081     
          42          22   4.84349282771284     
          42          23   4.82995124428020     
          42          24   4.07718574873705     
          42          25   5.58904882311974     
          42          26   4.40779769315049     
          42          27   4.50256997967278     
          42          28   6.18356230217869     
          42          31   4.22193323909212     
          42          32   4.40677561021576     
          42          36   6.08774139892656     
          42          37   5.00942235798597     
          42          39   4.65771610323500     
          42          41   6.48199228287280     
          42          44   5.56438176457590     
          42          46   4.90750108728820     
          42          47   4.99710705455931     
          42          49   5.66725185596643     
          43           1   5.83502645612578     
          43           2   4.72269447679182     
          43           3   5.39193858242287     
          43           4   5.66040255746647     
          43           6   4.58208329438229     
          43           9   4.50519197671902     
